final_optimal_cst
1.000000 0.000000
0.999748 0.000063
0.998993 0.000253
0.997736 0.000569
0.995977 0.001012
0.993719 0.001584
0.990964 0.002284
0.987715 0.003113
0.983974 0.004072
0.979746 0.005160
0.975036 0.006378
0.969846 0.007724
0.964184 0.009197
0.958054 0.010793
0.951463 0.012509
0.944418 0.014340
0.936925 0.016280
0.928992 0.018321
0.920627 0.020454
0.911838 0.022670
0.902635 0.024957
0.893027 0.027302
0.883022 0.029692
0.872632 0.032112
0.861867 0.034545
0.850737 0.036977
0.839255 0.039391
0.827430 0.041769
0.815276 0.044095
0.802805 0.046352
0.790028 0.048525
0.776960 0.050599
0.763613 0.052559
0.750000 0.054393
0.736136 0.056090
0.722033 0.057640
0.707708 0.059034
0.693173 0.060268
0.678443 0.061338
0.663534 0.062241
0.648460 0.062978
0.633237 0.063552
0.617879 0.063965
0.602403 0.064224
0.586824 0.064338
0.571157 0.064313
0.555419 0.064162
0.539625 0.063895
0.523791 0.063525
0.507933 0.063063
0.492067 0.062524
0.476209 0.061919
0.460375 0.061262
0.444581 0.060564
0.428843 0.059837
0.413176 0.059092
0.397597 0.058338
0.382121 0.057582
0.366763 0.056833
0.351540 0.056095
0.336466 0.055372
0.321557 0.054666
0.306827 0.053979
0.292292 0.053309
0.277967 0.052654
0.263864 0.052011
0.250000 0.051376
0.236387 0.050742
0.223040 0.050104
0.209972 0.049454
0.197195 0.048784
0.184724 0.048088
0.172570 0.047356
0.160745 0.046580
0.149263 0.045753
0.138133 0.044867
0.127368 0.043915
0.116978 0.042891
0.106973 0.041789
0.097365 0.040604
0.088162 0.039332
0.079373 0.037970
0.071008 0.036516
0.063075 0.034969
0.055582 0.033329
0.048537 0.031596
0.041946 0.029772
0.035816 0.027861
0.030154 0.025865
0.024964 0.023789
0.020254 0.021638
0.016026 0.019418
0.012285 0.017134
0.009036 0.014794
0.006281 0.012405
0.004023 0.009975
0.002264 0.007511
0.001007 0.005021
0.000252 0.002515
0.000000 0.000000
0.000252 -0.002108
0.001007 -0.004211
0.002264 -0.006305
0.004023 -0.008384
0.006281 -0.010446
0.009036 -0.012484
0.012285 -0.014497
0.016026 -0.016479
0.020254 -0.018428
0.024964 -0.020340
0.030154 -0.022213
0.035816 -0.024044
0.041946 -0.025832
0.048537 -0.027574
0.055582 -0.029268
0.063075 -0.030914
0.071008 -0.032510
0.079373 -0.034054
0.088162 -0.035545
0.097365 -0.036981
0.106973 -0.038361
0.116978 -0.039684
0.127368 -0.040947
0.138133 -0.042148
0.149263 -0.043286
0.160745 -0.044356
0.172570 -0.045357
0.184724 -0.046285
0.197195 -0.047137
0.209972 -0.047909
0.223040 -0.048599
0.236387 -0.049202
0.250000 -0.049714
0.263864 -0.050133
0.277967 -0.050456
0.292292 -0.050679
0.306827 -0.050800
0.321557 -0.050817
0.336466 -0.050730
0.351540 -0.050537
0.366763 -0.050238
0.382121 -0.049835
0.397597 -0.049329
0.413176 -0.048722
0.428843 -0.048019
0.444581 -0.047223
0.460375 -0.046340
0.476209 -0.045374
0.492067 -0.044333
0.507933 -0.043224
0.523791 -0.042054
0.539625 -0.040831
0.555419 -0.039563
0.571157 -0.038258
0.586824 -0.036926
0.602403 -0.035573
0.617879 -0.034208
0.633237 -0.032839
0.648460 -0.031473
0.663534 -0.030115
0.678443 -0.028773
0.693173 -0.027452
0.707708 -0.026155
0.722033 -0.024886
0.736136 -0.023650
0.750000 -0.022446
0.763613 -0.021278
0.776960 -0.020145
0.790028 -0.019048
0.802805 -0.017985
0.815276 -0.016957
0.827430 -0.015961
0.839255 -0.014996
0.850737 -0.014061
0.861867 -0.013152
0.872632 -0.012269
0.883022 -0.011410
0.893027 -0.010574
0.902635 -0.009759
0.911838 -0.008965
0.920627 -0.008191
0.928992 -0.007439
0.936925 -0.006709
0.944418 -0.006001
0.951463 -0.005319
0.958054 -0.004664
0.964184 -0.004038
0.969846 -0.003446
0.975036 -0.002889
0.979746 -0.002371
0.983974 -0.001897
0.987715 -0.001468
0.990964 -0.001089
0.993719 -0.000763
0.995977 -0.000492
0.997736 -0.000278
0.998993 -0.000124
0.999748 -0.000031
1.000000 -0.000000
