TEMP
1.000000 0.000000
0.999748 0.000069
0.998993 0.000274
0.997736 0.000613
0.995977 0.001085
0.993719 0.001685
0.990964 0.002409
0.987715 0.003250
0.983974 0.004202
0.979746 0.005258
0.975036 0.006409
0.969846 0.007647
0.964184 0.008964
0.958054 0.010349
0.951463 0.011793
0.944418 0.013287
0.936925 0.014821
0.928992 0.016387
0.920627 0.017976
0.911838 0.019580
0.902635 0.021191
0.893027 0.022803
0.883022 0.024409
0.872632 0.026007
0.861867 0.027590
0.850737 0.029158
0.839255 0.030709
0.827430 0.032242
0.815276 0.033758
0.802805 0.035259
0.790028 0.036747
0.776960 0.038228
0.763613 0.039705
0.750000 0.041183
0.736136 0.042668
0.722033 0.044167
0.707708 0.045684
0.693173 0.047227
0.678443 0.048801
0.663534 0.050412
0.648460 0.052063
0.633237 0.053758
0.617879 0.055501
0.602403 0.057291
0.586824 0.059129
0.571157 0.061013
0.555419 0.062939
0.539625 0.064902
0.523791 0.066895
0.507933 0.068909
0.492067 0.070933
0.476209 0.072956
0.460375 0.074962
0.444581 0.076937
0.428843 0.078865
0.413176 0.080728
0.397597 0.082507
0.382121 0.084184
0.366763 0.085741
0.351540 0.087158
0.336466 0.088418
0.321557 0.089502
0.306827 0.090394
0.292292 0.091080
0.277967 0.091546
0.263864 0.091780
0.250000 0.091772
0.236387 0.091515
0.223040 0.091005
0.209972 0.090239
0.197195 0.089217
0.184724 0.087941
0.172570 0.086417
0.160745 0.084652
0.149263 0.082656
0.138133 0.080440
0.127368 0.078018
0.116978 0.075404
0.106973 0.072616
0.097365 0.069669
0.088162 0.066582
0.079373 0.063373
0.071008 0.060060
0.063075 0.056660
0.055582 0.053191
0.048537 0.049668
0.041946 0.046107
0.035816 0.042520
0.030154 0.038920
0.024964 0.035316
0.020254 0.031716
0.016026 0.028127
0.012285 0.024554
0.009036 0.020999
0.006281 0.017462
0.004023 0.013944
0.002264 0.010442
0.001007 0.006954
0.000252 0.003474
0.000000 0.000000
0.000252 -0.000572
0.001007 -0.001152
0.002264 -0.001750
0.004023 -0.002375
0.006281 -0.003036
0.009036 -0.003741
0.012285 -0.004500
0.016026 -0.005320
0.020254 -0.006211
0.024964 -0.007180
0.030154 -0.008237
0.035816 -0.009387
0.041946 -0.010639
0.048537 -0.011998
0.055582 -0.013470
0.063075 -0.015059
0.071008 -0.016769
0.079373 -0.018602
0.088162 -0.020559
0.097365 -0.022638
0.106973 -0.024838
0.116978 -0.027154
0.127368 -0.029581
0.138133 -0.032109
0.149263 -0.034731
0.160745 -0.037433
0.172570 -0.040203
0.184724 -0.043025
0.197195 -0.045882
0.209972 -0.048757
0.223040 -0.051630
0.236387 -0.054480
0.250000 -0.057286
0.263864 -0.060026
0.277967 -0.062677
0.292292 -0.065217
0.306827 -0.067626
0.321557 -0.069881
0.336466 -0.071962
0.351540 -0.073850
0.366763 -0.075529
0.382121 -0.076983
0.397597 -0.078197
0.413176 -0.079162
0.428843 -0.079868
0.444581 -0.080309
0.460375 -0.080482
0.476209 -0.080385
0.492067 -0.080021
0.507933 -0.079393
0.523791 -0.078509
0.539625 -0.077379
0.555419 -0.076014
0.571157 -0.074427
0.586824 -0.072634
0.602403 -0.070653
0.617879 -0.068501
0.633237 -0.066198
0.648460 -0.063765
0.663534 -0.061221
0.678443 -0.058588
0.693173 -0.055886
0.707708 -0.053136
0.722033 -0.050356
0.736136 -0.047567
0.750000 -0.044785
0.763613 -0.042028
0.776960 -0.039309
0.790028 -0.036644
0.802805 -0.034043
0.815276 -0.031519
0.827430 -0.029080
0.839255 -0.026733
0.850737 -0.024486
0.861867 -0.022341
0.872632 -0.020304
0.883022 -0.018375
0.893027 -0.016556
0.902635 -0.014847
0.911838 -0.013247
0.920627 -0.011754
0.928992 -0.010367
0.936925 -0.009082
0.944418 -0.007897
0.951463 -0.006808
0.958054 -0.005812
0.964184 -0.004906
0.969846 -0.004086
0.975036 -0.003349
0.979746 -0.002693
0.983974 -0.002113
0.987715 -0.001608
0.990964 -0.001175
0.993719 -0.000812
0.995977 -0.000518
0.997736 -0.000291
0.998993 -0.000129
0.999748 -0.000032
1.000000 -0.000000
